"id","eigen.centrality","betweenness.centrality","community","ingredients"
467,0.107002151602523,0,1,"large marshmallow"
468,0.301239527921634,4.65187414097682e-05,1,"light cream"
469,0.146092555809335,3.2555884345872e-06,1,"cubes ice"
470,0.344721115108421,8.9239296312518e-05,2,"large zucchini"
471,0.410231724136415,0.000234402367290278,1,"granny smith apple"
472,0.373148745642324,0.000260881153224921,2,"beet"
473,0.40166864238198,3.7547786612239e-05,2,"fresh broccoli"
474,0.223025246016954,4.3407845794496e-07,2,"crescent roll"
475,0.564501835302141,3.96820056971351e-05,2,"fresh cilantro leaf"
476,0.306758774471018,5.51279641590099e-05,2,"leaves fresh basil"
477,0.821923308679815,0.00572115407571457,2,"rice"
478,0.672068145138186,0.000114596712897469,2,"frozen corn"
479,0.520866695950948,0.000341872958836485,2,"fresh tarragon"
480,0.508557466324573,3.26282307555295e-05,2,"couscous"
481,0.652609435968701,0.000164443389151482,2,"bean sprout"
482,0.560229767822573,4.34801922041535e-05,2,"ground lamb"
483,0.165144537900266,1.17201183645139e-05,1,"unsweetened applesauce"
484,0.235190119568315,0,2,"imitation crabmeat"
485,0.373856026067334,0,2,"chicken bouillon granule"
486,0.209712507167327,6.67757361138663e-05,1,"cream cheese room temperature"
487,0.393561221378805,3.47262766355968e-06,2,"red lentil"
488,0.40976493146136,0.000101212627110833,2,"pimento-stuffed green olive"
489,0.427948465109491,1.73631383177984e-06,2,"rice wine vinegar"
490,0.131835394608056,1.25882752804038e-05,2,"frozen hash brown potato"
491,0.066966174521544,0,1,"butter shortening"
492,0.237516554425522,2.09804588006731e-06,2,"linguini pasta"
493,0.543735109288758,0.00194054774624294,2,"apple cider"
494,0.253992950912613,0.000262834506285673,2,"whole wheat bread"
495,0.550949698034758,2.56323329416499e-05,2,"long-grain white rice"
496,0.53729503218821,6.05539448833219e-06,2,"pearl barley"
497,0.47757666643276,3.10004365382359e-05,2,"large red onion"
498,0.428884594131654,2.49378074089379e-05,2,"chinese five-spice powder"
499,0.561717376158564,0.00103527712219873,1,"yogurt"
500,0.259697758838039,0.00018486316327731,2,"fresh bread crumb"
501,0.236302401851707,2.82150997664224e-05,2,"pizza sauce"
502,0.667502506427936,0.00368923281407421,2,"pasta"
503,0.291213279049448,9.1952286674674e-05,1,"apricot preserve"
504,0.172729062549804,3.73850071905097e-05,1,"nonfat milk"
505,0.279612407374881,0.000438998013801669,1,"low-fat milk"
506,0.33178550860526,1.30223537383488e-06,2,"pepperoni"
507,0.176191432953229,0,2,"brussels sprout"
508,0.472905940142913,3.00599332126885e-05,2,"chili sauce"
509,0.265765448388095,0,2,"part-skim ricotta cheese"
510,0.274779280530551,9.80293850859034e-06,2,"bacon bit"
511,0.516330932466819,2.44530864642327e-05,2,"shiitake mushroom"
512,0.34427341611411,1.59523833294773e-05,1,"currant"
513,0.308867170967796,0.000154937070922488,1,"ground mace"
514,0.743044171068906,0.00137407535862477,2,"sausage"
515,0.498721596927687,0.000312210930876912,2,"eggplant"
516,0.389557736618135,0.000100380643399772,2,"small shrimp"
517,0.389024393787839,7.92193185749551e-06,2,"yukon gold potato"
518,0.332617471441955,2.30061582710829e-05,2,"gruyere cheese"
519,0.324894292501701,3.7981865070184e-07,2,"cod fillet"
520,0.3437563874477,9.40503325547413e-07,2,"giblet"
521,0.292634233262038,0,1,"seedless grape"
522,0.359279388075867,0.0239784940168796,1,"nut"
523,0.21047909946014,6.48585562579427e-05,2,"yellow cornmeal"
524,0.390617643045832,6.45691706193128e-05,2,"mixed salad green"
525,0.158374855694588,3.47262766355968e-05,2,"biscuit mix"
526,0.709057670452572,0.000641025362770219,2,"lentil"
527,0.176747120820531,2.95173351402573e-05,1,"dark corn syrup"
528,0.328806291886884,2.712990362156e-06,2,"chicken wing"
529,0.327967494590461,0.000197903603618073,2,"boneless pork chop"
530,0.440375147043845,4.77486303739456e-06,2,"ripe tomato"
531,0.217346216934308,0,2,"dry italian-style salad mix"
532,0.516999754356377,1.95335306075232e-06,2,"oyster sauce"
533,0.376004938956181,1.51927460280736e-06,2,"beef bouillon granule"
534,0.635482855274409,3.85244631426152e-05,2,"tomato puree"
535,0.414076272637203,5.56705622314411e-05,2,"turnip"
536,0.382391763264317,1.33840857866363e-06,2,"seashell pasta"
537,0.230551503084892,0,2,"italian-style seasoning"
538,0.131486068931377,0.000235342870615826,1,"deep dish pie crust"
539,0.42050143235674,0.000192562027038361,2,"asiago cheese"
540,0.23016480405538,1.0417882990679e-05,1,"unflavored gelatin"
541,0.408663279071819,2.45254328738902e-05,2,"small yellow onion"
542,0.298388308106866,6.09156769316093e-06,1,"neufchatel cheese"
543,0.183558608319546,3.75591553337566e-05,1,"unbleached all-purpose flour"
544,0.19090505174068,6.85843963553036e-05,1,"vanilla yogurt"
545,0.414805317316515,0,2,"hair pasta"
546,0.257554902192378,3.64625904673766e-05,1,"dark rum"
547,0.372004116988365,9.38694665305975e-05,2,"ground sage"
548,0.306010029224345,0,2,"bulk italian sausage"
549,0.299288479009081,0.000351169472477472,2,"pepperjack cheese"
550,0.0883122017475421,0,1,"crisp rice cereal"
551,0.140013665399317,0,1,"crispy rice cereal"
552,0.568075682340206,0.00116864772840232,2,"dill"
553,0.310856793564425,3.53050479128567e-05,2,"colby-monterey jack cheese"
554,0.697794116538555,0.00203463425200251,2,"wine vinegar"
555,0.419744561722905,4.52888524455908e-05,2,"crimini mushroom"
556,0.446358821589991,0.000182855550409314,2,"pesto"
557,0.451917155236267,0.000108567845426012,2,"parsley flake"
558,0.484639263983005,4.8544440880178e-05,2,"large sweet onion"
559,0.570021300207246,0.00118373195481591,2,"green bean"
560,0.154744442748532,8.73582896614231e-06,1,"unsalted butter room temperature"
561,0.0660242611545036,0,1,"vanilla pudding mix"
562,0.546455189153354,0.000103563885424702,2,"portobello mushroom"
563,0.0969351787227756,0.000119371575934864,1,"vanilla wafer"
564,0.275702551765699,0.000991037292693172,1,"dried cranberry"
565,0.154112714545323,0.000381120886075675,1,"semisweet chocolate"
566,0.286718165139798,8.24749070095423e-06,1,"large apple"
567,0.175237698604313,0.000276703313017015,2,"thick pork chop"
568,0.349834881133235,3.68966689253216e-06,2,"dill pickle"
569,0.318706827657206,8.57304954441296e-05,2,"large cucumber"
570,0.427924977486284,0.00016393696428388,2,"fresh ground black pepper"
571,0.176711860229313,4.3407845794496e-07,1,"cranberry juice"
572,0.66050955974239,0.000482984630873425,2,"plum tomato"
573,0.44947133137772,8.11106604274296e-05,2,"small tomato"
574,0.412818240117772,0,2,"chipotle chile powder"
575,0.522860736296916,0.000128487223551708,2,"diced tomato"
576,0.358951424553182,1.24797556659176e-05,2,"tilapia fillet"
577,0.179566418893465,0.000135866557336772,1,"food coloring"
578,0.347815051800436,2.38743151869728e-05,1,"coconut oil"
579,0.44856979367786,0,2,"wild rice"
580,0.597061855361713,0.000293545557185279,2,"chicken thigh"
581,0.40199183656344,5.90346702805145e-05,2,"ground chicken"
582,0.264128434454947,6.83673571263312e-06,2,"ground dry mustard"
583,0.39567168784161,3.12536489720371e-06,2,"small red potato"
584,0.489585667735039,9.59313392058361e-05,2,"habanero pepper"
585,0.43135305780755,0,2,"snow pea"
586,0.344637676784543,1.12353974198087e-05,2,"boneless beef chuck roast"
587,0.344485646875721,5.06183712903595e-05,2,"pinto bean"
588,0.206349370360999,1.47586675701286e-05,2,"cheese food eg velveeta"
589,0.281467932833573,9.91145812307658e-06,2,"colby cheese"
590,0.603711896171155,4.37695778427834e-06,2,"fennel seed"
591,0.384150597321384,6.5111768691744e-06,2,"reduced-sodium soy sauce"
592,0.303218198121377,3.49071426597405e-05,2,"crouton"
593,0.534627414710047,6.59799256076339e-05,2,"kale"
594,0.493321825254793,0.000294630753330141,2,"mustard seed"
595,0.119747053743198,0,1,"green food coloring"
596,0.51717044385843,1.30223537383488e-05,2,"iceberg"
597,0.0874236801171927,0,1,"peppermint extract"
598,0.361627109210553,0.000113728555981579,2,"fresh shrimp"
599,0.130495080726648,5.46938857010649e-05,1,"caramel"
600,0.0946351746235511,0,1,"strawberry jell-o®"
601,0.476022905330051,1.49757067991011e-05,2,"fresh tomato"
602,0.49150978830288,0.000165166853248057,2,"artichoke heart"
603,0.457096838006356,0.000139382592846127,2,"fresh-ground black pepper"
604,0.33340397823019,5.425980724312e-07,2,"bow tie pasta"
605,0.167894564761808,0.000963183924975037,1,"matzo meal"
606,0.346404847010899,0,2,"chicken drumstick"
607,0.440233886572266,0,2,"chile-garlic sauce"
608,0.623384891398678,2.37657955724865e-05,2,"saffron"
609,0.383659854796791,0.000505737576710707,2,"large sweet potato"
610,0.551514295008099,0.000140315861530708,2,"ground coriander seed"
611,0.349673090260865,0.000128595743166194,2,"ranch dressing"
612,0.510832323900241,0.000249161034860407,2,"fresh jalapeno pepper"
613,0.295351281063169,3.33155216472757e-05,2,"whole turkey neck"
614,0.367653926798582,0,2,"cubed beef stew meat"
615,0.288995533720097,8.68156915889919e-08,2,"split pea"
616,0.156020512155451,0,2,"skinless boneless breast cubed"
617,0.337752639513609,3.03854920561472e-06,2,"creamy salad"
618,0.243180035771973,1.06349222196515e-05,2,"lard"
619,0.227632809034106,0.00014474707912223,2,"jumbo pasta shell"
620,0.243714304600799,0.000368026185927668,1,"hazelnut"
621,0.565668621568805,1.82312952336883e-05,2,"parsnip"
622,0.15010123624192,0,1,"old-fashioned oat"
623,0.426659638999717,4.92213965705445e-06,2,"small potato"
624,0.369983659248334,5.49832713396949e-06,1,"bourbon whiskey"
625,0.247410870478315,6.5111768691744e-07,1,"toasted pecan"
626,0.122197460051501,4.73145519160006e-05,1,"popcorn"
627,0.339441413171817,4.95572906153829e-06,2,"steak sauce"
628,0.0981347327290641,5.425980724312e-05,1,"caramel ice cream topping"
629,0.153593905802146,8.39218352026922e-06,2,"biscuit dough"
630,0.430650766735854,6.38818797275666e-05,2,"whole kernel corn"
631,0.62553074382116,0.00687167902849768,2,"mustard"
632,0.240443831431236,2.95896815499147e-05,1,"flax seed"
633,0.448208502270898,5.32831307127438e-05,2,"boneless skinless breast"
634,0.297528174861353,4.81827088318905e-05,1,"pistachio nut"
635,0.149494288219655,4.8833826518808e-06,1,"frozen raspberry"
636,0.427363148471779,0.000257408525561361,2,"chicken meat"
637,0.213346815692856,1.0851961448624e-05,2,"instant rice"
638,0.319047484028699,2.14868836682755e-05,2,"wonton wrapper"
639,0.639474269759832,0.00765019874282197,2,"beef"
640,0.239571927448796,0,2,"large baking potato"
641,0.290615595056402,9.08670905298116e-06,2,"thick slices bacon"
642,0.437189395470413,6.77885858490712e-05,2,"small sweet onion"
643,0.184575435475556,0,2,"ground pork sausage"
644,0.325718512261222,0,2,"mexican cheese blend"
645,0.342431020450703,1.73631383177984e-06,2,"onion flake"
646,0.170616093098869,0,1,"cola-flavored carbonated beverage"
647,0.50929458298383,0.0002741928926019,1,"grape"
648,0.398939206490689,0.000103853271063332,2,"russet potato"
649,0.37362177290114,0.000648730255398742,2,"frozen puff pastry"
650,0.190137872766279,1.0851961448624e-06,1,"whole almond"
651,0.657827917414479,0.000113511516752607,2,"corn kernel"
652,0.565689175340508,2.65969517370831e-05,2,"large red bell pepper"
653,0.234754516444391,3.95734860826488e-05,2,"uncooked egg noodle"
654,0.363718396271515,2.1703922897248e-07,2,"coarse sea salt"
655,0.119253419914372,0,1,"lemon-lime carbonated beverage"
656,0.357038394202685,0.000186867158824822,2,"boneless skinless chicken breast"
657,0.258948717217372,5.31746110982576e-05,1,"raspberry"
658,0.279238278821353,9.49184894706312e-06,2,"kielbasa sausage"
659,0.341609598211387,1.90632789447495e-05,2,"tomato-vegetable juice cocktail"
660,0.0579830750979148,0,1,"chocolate sandwich cookies"
661,0.588926396148175,0.00453112798325846,2,"pork"
662,0.324506693545492,0,2,"italian herb seasoning"
663,0.419105526761063,0,2,"asian sesame oil"
664,0.321689195913809,0,2,"rosemary crushed"
665,0.367094150111283,0.000229229598999767,2,"farfalle pasta"
666,0.286893038092353,4.09191293022782e-05,1,"dried rosemary"
667,0.258188740580763,7.64701550079704e-06,1,"seedless green grape"
668,0.36345439488136,3.45092374066243e-05,2,"coarse salt"
669,0.527808356599629,2.87359939159563e-05,2,"red cabbage"
670,0.305853017806348,1.60609029439635e-05,2,"white cheddar cheese"
671,0.395817545747412,3.61732048287466e-07,2,"flank steak"
672,0.431530638491118,0.00152144499509708,1,"cherry"
673,0.340427103968562,0,2,"white balsamic vinegar"
674,0.293743967337296,0.00049814120369667,2,"caraway seed"
675,0.162365823026039,0,1,"triple sec"
676,0.150211703008886,0,2,"instant potato flake"
677,0.404855315141423,0,2,"enchilada sauce"
678,0.0923723467410027,0,1,"lemon cake mix"
679,0.109954472886244,5.64301995328448e-05,1,"ground walnut"
680,0.15902855683421,4.99190226636704e-06,1,"lemonade concentrate"
681,0.560365206232265,5.3536343146545e-06,2,"lemon grass"
682,0.285493800374272,6.4098918956539e-06,2,"long-grain rice"
683,0.765963909287079,0.000593819330468705,2,"turkey"
684,0.544060044906304,0.000245688407196847,2,"pear"
685,0.340242747477119,4.09480678661412e-05,2,"ramen noodle"
686,0.333194679547609,1.26823256129586e-05,2,"envelope dry onion soup mix"
687,0.0871142965667333,6.5111768691744e-06,1,"sugar decoration"
688,0.281089720571859,2.1703922897248e-07,2,"farfalle bow tie pasta"
689,0.292681487627402,0,2,"taco seasoning"
690,0.360898456985364,0,2,"italian-style tomato"
691,0.155432669708159,1.68567134501959e-05,1,"dark chocolate"
692,0.638821500629375,0.00441631423113202,2,"boneless breast"
693,0.107002116471575,3.2555884345872e-06,1,"instant lemon mix"
694,0.187442492504398,4.99190226636704e-06,1,"bittersweet chocolate"
695,0.183498384153285,2.89385638629973e-07,1,"pretzel"
696,0.161921951740595,0,1,"oat bran"
697,0.368115264477342,0,2,"uncooked long-grain white rice"
698,0.248381407571662,0.000135721864517457,2,"acorn squash"
699,0.187528666717168,2.38743151869728e-06,1,"key lime juice"
700,0.676532765523246,0.000184049266168663,2,"italian sausage"
701,0.181901055250295,3.06025312851197e-05,2,"hot dog"
702,0.276290275682494,4.66634342290832e-05,2,"sea scallop"
703,0.268309805747089,5.20894149533952e-06,2,"dry bread mix"
704,0.280106756235378,1.25159288707463e-05,1,"boneless pork loin chop"
705,0.326618134930952,0.00015244835443027,2,"greek yogurt"
706,0.498286311369967,1.30223537383488e-06,2,"fresh garlic"
707,0.445929487178506,0,2,"fresh bean sprout"
708,0.392601985557678,8.13897108646799e-07,2,"uncooked quinoa"
709,0.349466693309742,0.000133515299022904,1,"bourbon"
710,0.225103176914406,2.89385638629973e-07,2,"honey mustard"
711,0.229523131816774,0,1,"hot milk"
712,0.310366258171003,0,2,"ground venison"
713,0.532812511548777,4.33613373882876e-05,2,"celery rib"
714,0.439948843425524,0.000269490375974162,2,"cauliflower"
715,0.165138500747621,4.21779568303186e-05,1,"nonfat dry milk powder"
716,0.145207992034292,4.12374535047712e-06,2,"dry potato flake"
717,0.363940017325901,0,2,"provolone cheese"
718,0.46553999589901,1.55544780763611e-06,2,"creole seasoning"
719,0.241732146686159,2.1703922897248e-07,1,"container plain yogurt"
720,0.296799130316017,0,2,"cooked chicken meat"
721,0.506834692572592,1.6277942172936e-06,2,"small red bell pepper"
722,0.562986381578352,7.70127530804016e-05,2,"oyster"
723,0.322546157631698,0,2,"swanson® chicken stock"
724,0.69196927138913,6.93802068615361e-05,2,"red chile pepper"
725,0.356618146553099,8.68156915889919e-08,2,"lemon cut wedge"
726,0.378614285238978,0,2,"herbes provence"
727,0.157046576132169,4.50175534093752e-05,2,"potato chip"
728,0.436323705211422,8.08471127922487e-06,2,"sugar snap pea"
729,0.31473967603901,4.99190226636704e-06,2,"extra firm tofu"
730,0.497613780854336,2.56106290187526e-05,2,"serrano chile pepper"
731,0.46762628761772,3.2555884345872e-05,2,"soup base"
732,0.382783088808485,0,2,"beef chuck roast"
733,0.232010206076111,3.10366097430646e-05,1,"prune"
734,0.261153914679637,0.000271910363377206,1,"egg white beaten"
735,0.508502748194036,0,2,"ground red pepper"
736,0.0908055012844011,3.81803244257672e-05,1,"instant coffee powder"
737,0.44530963415646,0.000128270184322736,2,"saffron thread"
738,0.279653577180202,1.16115987500277e-05,2,"hard-boiled egg"
739,0.106378991007273,3.90670612150464e-06,1,"rye flour"
740,0.571996316843753,5.76962617018509e-05,2,"kidney bean"
741,0.315080473128111,0.000249016342041092,2,"extra lean ground beef"
742,0.148585150573388,0,1,"square unsweetened chocolate"
743,0.313581674038983,0.000150632459547867,2,"french bread"
744,0.475709559441559,3.7981865070184e-06,2,"roma tomato"
745,0.638120783333876,0.000828872815445901,2,"chicken breast"
746,0.374942582045961,1.3130873352835e-05,2,"heinz tomato ketchup"
747,0.367941429620863,0,2,"reduced-fat mayonnaise"
748,0.260370718401744,4.3407845794496e-07,2,"italian cheese blend"
749,0.324852475972109,4.64463950001107e-05,1,"irish stout beer"
750,0.279312191701461,3.9971391335765e-06,2,"cheese cubed"
751,0.42666290291819,0.000231363818084664,2,"chicken breast meat"
752,0.148018036239982,1.28776609190338e-05,1,"strong coffee"
753,0.524121909091359,0.000126099792033011,2,"grain rice"
754,0.438649431563189,1.75801775467709e-05,2,"brown mustard"
755,0.187616053091542,4.60123165421657e-05,1,"carbonated beverage"
756,0.338238692268793,2.64824032551254e-05,2,"monosodium glutamate msg"
757,0.457369689275467,0.000147803714930259,2,"garbanzo bean"
758,0.231849690447494,0.000134224293837547,1,"lemon peel"
759,0.299756795385973,0,2,"uncooked wild rice"
760,0.260414822116863,2.1703922897248e-07,2,"pork sparerib"
761,0.473107045108925,0.000308833668935174,2,"fresh thyme leaf"
762,0.465884024596524,6.45691706193128e-05,2,"pimento"
763,0.513085240114194,0.000140098822301736,2,"horseradish"
764,0.513560258737507,8.03045147198176e-06,2,"green pepper"
765,0.183968391771102,0.000229627504252884,1,"ground seed"
766,0.253548254827024,0.000797011456632741,2,"green tomato"
767,0.435354592504089,1.44692819314987e-05,2,"portobello mushroom cap"
768,0.299823311453557,0.000209225816729471,2,"reduced-fat cheddar cheese"
769,0.331554902934975,8.98542407946067e-05,2,"savory"
770,0.643753642903221,0.0021727797212435,1,"mint"
771,0.397540897869712,6.1385928594383e-06,2,"rigatoni pasta"
772,0.268048702670805,6.72821609814688e-05,1,"seedless red grape"
773,0.336469578092113,1.73631383177984e-06,2,"dark soy sauce"
774,0.136418036330798,0,2,"crescent roll dough"
775,0.132008133877526,0,1,"wheat bran"
776,0.483748390577923,0.000196203462991122,2,"salmon"
777,0.0828248465856724,2.02208214992694e-05,1,"superfine sugar"
778,0.342700625690815,0,2,"alfredo sauce"
779,0.338429262345259,0,2,"chicken leg quarter"
780,0.320864786200786,0.00120641255424353,2,"baking potato"
781,0.260703708129495,2.1703922897248e-06,2,"cheese tortellini"
782,0.386884243019749,0,2,"cremini mushroom"
783,0.45827653007877,4.3407845794496e-07,2,"vegetable bouillon"
784,0.343821498320644,8.68156915889919e-07,2,"mussel"
785,0.226243277557346,0,1,"natural peanut butter"
786,0.491230841368999,3.83435971184714e-06,2,"bok choy"
787,0.355970446698177,0.000280125298193814,1,"whiskey"
788,0.438114798587815,0.000152361538738681,2,"scallop"
789,0.248051974029874,2.1703922897248e-07,1,"tart apple"
790,0.122218354016903,5.18723757244227e-05,1,"lemon jell-o® mix"
791,0.261758851379268,0.000174246327660073,2,"fat free sour cream"
792,0.378987889210781,2.60447074766976e-06,2,"flour tortilla"
793,0.372773863767845,0.000248184358330031,2,"gouda cheese"
794,0.151592390619213,4.37695778427834e-06,2,"loaf french bread"
795,0.421786558031058,0.000645257627735183,1,"apricot"
796,0.194506268498984,0,1,"ginger ale"
797,0.237095870677051,8.68156915889919e-07,2,"ears corn"
798,0.396755159567177,3.42198517679943e-05,2,"prosciutto"
799,0.374941992931696,9.71069683627703e-05,2,"jumbo shrimp"
800,0.507834842618191,5.07293024518343e-05,2,"large yellow onion"
801,0.434554510770385,0.000417583476543051,2,"mushroom soup"
802,0.271383983813197,4.3407845794496e-06,2,"cheese food"
803,0.204098793894549,0,2,"herb-seasoned dry bread mix"
804,0.423050836345006,1.98590894509819e-05,2,"great northern bean"
805,0.0835597624345942,0,1,"chocolate cake mix"
806,0.216526664693955,6.28690299923617e-05,1,"kiwi"
807,0.182792921635304,0,2,"creamy salad dressing"
808,0.242914345716403,3.65711100818629e-05,2,"meat tenderizer"
809,0.0937534513997988,1.95335306075232e-06,1,"amaretto liqueur"
810,0.38072154508824,2.31508510903979e-06,2,"cotija cheese"
811,0.353945026818068,0,2,"large eggplant"
812,0.220525709645748,0,2,"kraft grated parmesan cheese"
813,0.324569386112201,0.000160373903608248,2,"skinless boneless chicken thigh"
814,0.3825746325603,0,1,"dried apricot"
815,0.316412519264225,9.41950253740563e-06,2,"browning sauce"
816,0.428370197703039,3.50518354790555e-05,2,"minced garlic"
817,0.585152285781463,0.00059772603659021,2,"radish"
818,0.0684920916462766,0,1,"brownie mix"
819,0.177246956169108,5.25017894884429e-05,1,"orange juice concentrate"
820,0.382657513731086,4.0260776974395e-05,2,"cooking oil"
821,0.201417704143359,4.3407845794496e-07,2,"spaghetti sauce"
822,0.579873704787372,0.000208647045452211,2,"rice noodle"
823,0.11579041135604,0,1,"macadamia nut"
824,0.170487524959477,8.68156915889919e-07,2,"small curd cottage cheese"
825,0.43173110685434,6.75860159020302e-05,2,"bouillon powder"
826,0.0852323391525896,2.1848615716563e-05,1,"quick-cooking tapioca"
827,0.466986593146462,0,2,"english cucumber"
828,0.296293787564198,0,2,"burgundy wine"
829,0.458894741966888,0,2,"basmati rice"
830,0.116025080659806,1.60609029439635e-05,1,"unbaked deep dish pie crust"
831,0.323622125839104,0.000113077438294662,2,"fusilli pasta"
832,0.0718044247131045,0,1,"bread machine yeast"
833,0.386339370085082,0,2,"chuck roast"
834,0.282605402600788,1.0851961448624e-07,2,"tarragon vinegar"
835,0.114701790878762,0,1,"white whole wheat flour"
836,0.33572941445691,3.2555884345872e-06,2,"plain bread crumb"
837,0.286741553150108,0.00123104650673191,1,"syrup"
838,0.154635388234494,0,2,"corn bread mix"
839,0.323112597262545,8.68156915889919e-07,2,"ears fresh corn"
840,0.204350499198241,0.000121759007453561,1,"beaten egg"
841,0.0665726825125702,0,1,"prepared chocolate cookie crumb crust"
842,0.114309177760055,0,1,"mixed fruit"
843,0.208541837421046,0.000665420572106726,1,"lukewarm water"
844,0.344996448611353,0,2,"hamburger buns split"
845,0.342099700367458,0,2,"bay scallop"
846,0.311548677450039,0.000136011250156087,2,"onion ring"
847,0.283007115645389,7.37933378506432e-06,1,"port wine"
848,0.0968211109474931,0,1,"peanut butter chip"
849,0.0983877031607057,8.68156915889919e-07,1,"cool whip"
850,0.276565892952688,0.000104287349521277,1,"cheese room temperature"
851,0.191298337382386,8.68156915889919e-08,2,"cheese food cubed"
852,0.375344608762031,2.73831160553612e-05,2,"container feta cheese"
853,0.364077715373605,3.32070020327894e-05,2,"italian-style salad"
854,0.300628366281807,2.31508510903978e-06,2,"ripe avocado"
855,0.18541694618644,0,1,"mascarpone cheese"
856,0.674703726572976,1.17201183645139e-05,2,"cilantro leaf"
857,0.314229528809371,2.99514135982022e-05,2,"fresh mozzarella cheese"
858,0.486131330456093,7.44082823327318e-06,2,"serrano pepper"
859,0.4341790494146,2.90832566823123e-05,2,"small carrot"
860,0.461124362832972,9.26757507712489e-05,1,"cooking spray"
861,0.440092069597738,0,2,"red curry paste"
862,0.481870558600085,5.94687487384595e-05,2,"iceberg lettuce"
863,0.609945720408509,5.06063135554165e-05,2,"chile powder"
864,0.111737000386443,1.79832504005769e-06,1,"frozen cranberry"
865,0.194595193578943,0,1,"cantaloupe"
866,0.378385992350139,1.59162101246485e-05,2,"uncooked medium shrimp"
867,0.356366379734337,0,2,"chili oil"
868,0.427072488970195,0,2,"file powder"
869,0.359066052445583,9.85358099535059e-05,2,"zucchini lengthwise"
870,0.306758331982209,6.94525532711936e-06,2,"navy bean"
871,0.200701808246851,0,1,"nonfat plain yogurt"
872,0.175629866536135,2.3954412997665e-05,1,"whole wheat pastry flour"
873,0.186141930948649,1.38905106542387e-06,1,"regular oat"
874,0.107912501701567,0,1,"grenadine syrup"
875,0.469622638672237,0.000280758329278317,2,"romaine lettuce"
876,0.0987846607707762,6.79332786683862e-05,1,"coffee liqueur"
877,0.155095050252066,6.07709841122944e-05,1,"seeded watermelon"
878,0.0781540146232207,0,1,"ground almond"
879,0.0684551327611864,0,1,"devil food cake mix"
880,0.287091821545243,8.68156915889919e-07,2,"corn tortilla chip"
881,0.138222538306265,5.06786599650741e-05,1,"fresh fig"
882,0.327184892702731,1.99676090654681e-05,2,"white hominy"
883,0.313082547533488,1.27314178195119e-05,2,"spicy brown mustard"
884,0.263083332324231,0.000133153566974616,1,"egg substitute"
885,0.429972565543775,3.45092374066243e-05,2,"new potato"
886,0.0868108846020422,0,1,"yellow food coloring"
887,0.440591717069502,0,2,"beef bouillon cube"
888,0.0970034783075885,0,1,"butter chip"
889,0.210219177593174,0,2,"condensed cream mushroom soup regular"
890,0.402531892910089,1.73631383177984e-07,2,"hungarian sweet paprika"
891,0.266267899377805,9.44921624137209e-05,2,"louisiana-style hot sauce"
892,0.320367709420966,1.12136934969115e-06,2,"salad shrimp"
893,0.128007559295444,3.55944335514867e-05,1,"vital wheat gluten"
894,0.416838604213404,1.40713766783824e-05,2,"arugula"
895,0.369523774872823,0,2,"small white onion"
896,0.427744158537856,9.22416723133039e-06,2,"fresh red chile pepper"
897,0.275709075431827,2.9466692653497e-05,1,"pineapple chunk"
898,0.201170968950319,9.44578839958118e-05,2,"egg yolk beaten"
899,0.3069433452549,4.3407845794496e-07,2,"pickle relish"
900,0.448369443456738,0.000126570043695785,2,"zo pasta"
901,0.354797120590357,1.0851961448624e-07,2,"steak seasoning"
902,0.461310401801151,0.000251874025222563,2,"asparagu"
903,0.410596565056828,0.00105068690745577,1,"wheat"
904,0.220040204288899,4.48547739876458e-06,2,"strips bacon"
905,0.286359784385569,5.49362461734175e-05,2,"frozen green bean"
906,0.32648276199462,0,2,"chunky salsa"
907,0.117262027954264,1.47586675701286e-05,1,"instant yeast"
908,0.29534332710843,7.93485085922007e-06,2,"bone-in chicken thigh"
909,0.242107253539574,0,1,"pomegranate juice"
910,0.121103804894432,3.37496001052206e-05,1,"seedless raspberry jam"
911,0.326360854107961,9.40503325547413e-07,2,"swanson® chicken broth"
912,0.134801224695851,0,1,"sour mix"
913,0.348694959453523,7.01760173677685e-05,2,"whole turkey"
914,0.113053485130203,0,2,"fresh ground pork sausage"
915,0.363532182414796,7.5963730140368e-06,1,"red grape"
916,0.247099889079959,0,2,"part-skim mozzarella cheese"
917,0.0975260687200341,1.30223537383488e-06,1,"maple extract"
918,0.31476812777963,0,2,"boneless skinless chicken thigh"
919,0.124902538203294,0,1,"mixed nut"
920,0.321740894520271,4.77486303739456e-06,2,"ditalini pasta"
921,0.269727476566279,2.3693449162829e-05,2,"cooking sherry"
922,0.141827397436257,0,1,"envelopes unflavored gelatin"
923,0.0823017753387888,0,1,"cinnamon sugar"
924,0.337043614335404,2.24273869938229e-06,2,"beef short rib"
925,0.40975581839307,4.55782380842208e-06,2,"light sour cream"
926,0.293041642847467,0,2,"uncooked spaghetti"
927,0.251923908691825,7.25502949938008e-05,2,"dry vermouth"
928,0.174398740186127,5.84972398087731e-06,1,"salmon steak"
929,0.257615927297227,0,2,"fresh tomatillos husk"
930,0.239715271965645,0.000915037389347975,1,"cracker"
931,0.350525610805614,4.21056104206611e-05,2,"cocktail"
932,0.140935323379511,3.52327015031992e-06,1,"large banana"
933,0.546762890867434,7.1894244597134e-05,2,"tamari"
934,0.396673069084855,5.16553364954502e-05,2,"red kidney bean"
935,0.111069408398946,0,1,"chocolate pudding mix"
